correlations.referencea,correlations.referenceb,correlations.startdatetime,correlations.enddatetime,correlations.correlation
RWS01_MONIBAS_0120vwx0618ra,RWS01_MONIBAS_0120vwx0608ra,2019-11-26,2019-11-27,0.9049243167966832
RWS01_MONIBAS_0281hrr0043ra,RWS01_MONIBAS_0271hrr0775ra,2019-11-28,2019-11-29,0.9049204618868568
RWS01_MONIBAS_0021hrr0778ra,RWS01_MONIBAS_0271hrl0657ra,2019-12-03,2019-12-04,0.9049181176074137
RWS01_MONIBAS_0021hrl0644ra,RWS01_MONIBAS_0021hrl0754ra,2019-11-27,2019-11-28,0.90490872116778
RWS01_MONIBAS_0271hrr0674ra,RWS01_MONICA_00D01B0A7C32D0070007,2019-11-27,2019-11-28,0.9048986710442803
RWS01_MONIBAS_0121hrr0596ra,RWS01_MONIBAS_0121hrr0654ra,2019-12-02,2019-12-03,0.9048923835542848
RWS01_MONIBAS_0271hrr0680ra,RWS01_MONIBAS_0021hrl0687ra,2019-12-02,2019-12-03,0.9048895604749054
RWS01_MONIBAS_0021hrr0699ra,RWS01_MONIBAS_0021hrr0658ra,2019-11-26,2019-11-27,0.9048880967300554
RWS01_MONIBAS_0021hrr0619ra,RWS01_MONIBAS_0021hrr0603ra,2019-11-26,2019-11-27,0.904885851362878
RWS01_MONIBAS_0021hrr0603ra,RWS01_MONIBAS_0021hrr0619ra,2019-11-26,2019-11-27,0.9048858513628779
RWS01_MONIBAS_0121hrr0604ra,RWS01_MONIBAS_0271hrr0784ra,2019-12-02,2019-12-03,0.9048808814337684
RWS01_MONIBAS_0121hrr0623ra,RWS01_MONIBAS_0121hrr0647ra,2019-11-28,2019-11-29,0.904876096817947
RWS01_MONIBAS_0021hrl0714ra,RWS01_MONIBAS_0021hrl0733ra,2019-11-26,2019-11-27,0.9048746976842809
RWS01_MONICA_00D01B0D3441D007000F,RWS01_MONIBAS_0271hrr0826ra,2019-11-27,2019-11-28,0.9048743908234266
RWS01_MONIBAS_0271hrr0826ra,RWS01_MONICA_00D01B0D3441D007000F,2019-11-27,2019-11-28,0.9048743908234265
RWS01_MONIBAS_0021hrr0761ra,RWS01_MONIBAS_0021hrr0720ra,2019-11-26,2019-11-27,0.9048692114000205
RWS01_MONIBAS_0121hrr0672ra,RWS01_MONIBAS_0271hrl0505ra,2019-11-27,2019-11-28,0.9048691968882633
RWS01_MONIBAS_0021hrr0621ra,RWS01_MONIBAS_0021hrr0605ra,2019-11-26,2019-11-27,0.9048648397731227
RWS01_MONIBAS_0021hrr0663ra,RWS01_MONIBAS_0271hrl0691ra,2019-11-28,2019-11-29,0.9048614612923234
RWS01_MONIBAS_0271hrr0784ra,RWS01_MONIBAS_0281hrr0039ra,2019-11-28,2019-11-29,0.90485932226763
RWS01_MONIBAS_0281hrr0039ra,RWS01_MONIBAS_0271hrr0784ra,2019-11-28,2019-11-29,0.9048593222676299
RWS01_MONICA_00D01B0D2000D007000B,RWS01_MONIBAS_0271hrr0845ra,2019-12-03,2019-12-04,0.9048587916888504
RWS01_MONIBAS_0271hrr0712ra,RWS01_MONIBAS_0271hrr0779ra,2019-11-28,2019-11-29,0.9048540056517368
RWS01_MONIBAS_0271hrr0688ra,RWS01_MONIBAS_0121hrr0539ra,2019-11-26,2019-11-27,0.9048499795038197
RWS01_MONIBAS_0121hrr0539ra,RWS01_MONIBAS_0271hrr0688ra,2019-11-26,2019-11-27,0.9048499795038196
RWS01_MONIBAS_0121hrr0623ra,RWS01_MONIBAS_0121hrr0662ra,2019-11-28,2019-11-29,0.9048483091071944
RWS01_MONIBAS_0271hrl0778ra,RWS01_MONIBAS_0121hrr0666ra,2019-11-27,2019-11-28,0.9048476216707979
RWS01_MONIBAS_0271hrr0784ra,RWS01_MONIBAS_0021hrl0532ra,2019-11-26,2019-11-27,0.9048462371939721
RWS01_MONIBAS_0271hrl0783ra,RWS01_MONIBAS_0121hrr0672ra,2019-11-26,2019-11-27,0.9048425855214152
RWS01_MONIBAS_0021hrr0728ra,RWS01_MONIBAS_0021hrr0784ra,2019-11-28,2019-11-29,0.9048377574798162
RWS01_MONIBAS_0271hrl0649ra,RWS01_MONIBAS_0120vwx0604ra,2019-12-02,2019-12-03,0.9048368211510324
RWS01_MONIBAS_0020vwh0656ra,RWS01_MONIBAS_0020vwh0644ra,2019-11-27,2019-11-28,0.904834059478464
RWS01_MONIBAS_0020vwh0644ra,RWS01_MONIBAS_0020vwh0656ra,2019-11-27,2019-11-28,0.9048340594784638
RWS01_MONIBAS_0121hrr0644ra,RWS01_MONIBAS_0281hrr0046ra,2019-11-26,2019-11-27,0.9048327786924205
RWS01_MONIBAS_0281hrr0046ra,RWS01_MONIBAS_0121hrr0644ra,2019-11-26,2019-11-27,0.9048327786924204
RWS01_MONIBAS_0271hrl0773ra,RWS01_MONIBAS_0120vwy0598ra,2019-11-26,2019-11-27,0.9048290066787908
RWS01_MONIBAS_0121hrr0651ra,RWS01_MONICA_00D00C0A1005D007000F,2019-11-28,2019-11-29,0.904826104864836
RWS01_MONIBAS_0271hrr0809ra,RWS01_MONIBAS_0121hrr0662ra,2019-11-26,2019-11-27,0.9048207483934035
RWS01_MONIBAS_0121hrr0662ra,RWS01_MONIBAS_0271hrr0809ra,2019-11-26,2019-11-27,0.9048207483934034
RWS01_MONIBAS_0271hrr0845ra,RWS01_MONIBAS_0121hrr0660ra,2019-12-02,2019-12-03,0.9048157092283927
RWS01_MONIBAS_0021hrl0758ra,RWS01_MONIBAS_0021hrl0731ra,2019-11-28,2019-11-29,0.9048154965368597
RWS01_MONIBAS_0271hrr0671ra,RWS01_MONIBAS_0121hrr0515ra,2019-11-26,2019-11-27,0.9048106874675189
RWS01_MONIBAS_0020vwn0632ra,RWS01_MONIBAS_0021hrl0522ra,2019-11-26,2019-11-27,0.9048063710428705
RWS01_MONICA_00D01B0C5C05D007000B,RWS01_MONIBAS_0281hrr0046ra,2019-11-28,2019-11-29,0.9048063304940858
RWS01_MONIBAS_0271hrl0695ra,RWS01_MONIBAS_0121hrr0654ra,2019-12-03,2019-12-04,0.9047991292987865
RWS01_MONIBAS_0121hrr0666ra,RWS01_MONIBAS_0271hrr0845ra,2019-11-28,2019-11-29,0.9047964869114602
RWS01_MONIBAS_0020vwm0617ra,RWS01_MONIBAS_0020vwm0609ra,2019-11-27,2019-11-28,0.9047960062826915
RWS01_MONIBAS_0121hrr0686ra,RWS01_MONIBAS_0021hrr0716ra,2019-11-28,2019-11-29,0.9047957377754977
RWS01_MONIBAS_0271hrr0809ra,RWS01_MONIBAS_0121hrr0644ra,2019-11-26,2019-11-27,0.9047904330535521
RWS01_MONIBAS_0021hrl0798ra,RWS01_MONICA_00D0020C9C37D005000D,2019-11-26,2019-11-27,0.9047880359788383
RWS01_MONIBAS_0271hrr0814ra,RWS01_MONIBAS_0121hrl0559ra,2019-12-02,2019-12-03,0.9047880175730372
RWS01_MONICA_00D00C0A1005D0070013,RWS01_MONIBAS_0271hrr0814ra,2019-11-26,2019-11-27,0.9047875656786276
RWS01_MONIBAS_0280vwu0014ra,RWS01_MONICA_00D01C004446D0050089,2019-11-28,2019-11-29,0.9047842697011964
RWS01_MONIBAS_0021hrr0774ra,RWS01_MONIBAS_0021hrr0720ra,2019-11-28,2019-11-29,0.9047812759114131
RWS01_MONIBAS_0271hrl0665ra,RWS01_MONIBAS_0271hrl0649ra,2019-11-27,2019-11-28,0.9047754525156794
RWS01_MONIBAS_0121hrr0651ra,RWS01_MONICA_00D00C0A9437D007000F,2019-11-26,2019-11-27,0.9047677492537008
RWS01_MONICA_00D00C0A9437D007000F,RWS01_MONIBAS_0121hrr0651ra,2019-11-26,2019-11-27,0.9047677492537007
RWS01_MONIBAS_0020vwn0625ra,RWS01_MONIBAS_0020vwn0632ra,2019-11-26,2019-11-27,0.9047673647940015
RWS01_MONIBAS_0020vwh0647ra,RWS01_MONIBAS_0021hrl0677ra,2019-11-27,2019-11-28,0.9047669287839953
RWS01_MONIBAS_0021hrl0778ra,RWS01_MONIBAS_0021hrl0672ra,2019-12-03,2019-12-04,0.9047655455603201
RWS01_MONIBAS_0021hrr0689ra,RWS01_MONIBAS_0120vwy0575ra,2019-12-03,2019-12-04,0.9047646004115817
RWS01_MONIBAS_0271hrr0822ra,RWS01_MONIBAS_0121hrr0644ra,2019-11-26,2019-11-27,0.9047609433003587
RWS01_MONIBAS_0020vwn0635ra,RWS01_MONIBAS_0271hrr0717ra,2019-11-26,2019-11-27,0.9047601529795353
RWS01_MONIBAS_0271hrr0717ra,RWS01_MONIBAS_0020vwn0635ra,2019-11-26,2019-11-27,0.9047601529795352
RWS01_MONIBAS_0271hrl0791ra,RWS01_MONIBAS_0280vwu0000ra,2019-12-02,2019-12-03,0.9047580171870618
RWS01_MONIBAS_0021hrl0647ra,RWS01_MONIBAS_0021hrl0758ra,2019-12-03,2019-12-04,0.9047572095596726
RWS01_MONIBAS_0271hrl0847ra,RWS01_MONIBAS_0271hrr0576ra,2019-11-27,2019-11-28,0.9047567762424484
RWS01_MONIBAS_0021hrr0669ra,RWS01_MONIBAS_0021hrr0711ra,2019-12-02,2019-12-03,0.9047527176385676
RWS01_MONIBAS_0271hrr0691ra,RWS01_MONIBAS_0271hrr0671ra,2019-11-26,2019-11-27,0.9047508830133273
RWS01_MONIBAS_0121hrr0640ra,RWS01_MONIBAS_0271hrr0817ra,2019-11-27,2019-11-28,0.904748527696271
RWS01_MONIBAS_0021hrr0674ra,RWS01_MONIBAS_0021hrr0699ra,2019-11-28,2019-11-29,0.9047461728249719
RWS01_MONIBAS_0021hrr0769ra,RWS01_MONIBAS_0121hrr0654ra,2019-12-02,2019-12-03,0.9047460902520699
RWS01_MONIBAS_0271hrr0866ra,RWS01_MONIBAS_0121hrr0651ra,2019-11-28,2019-11-29,0.9047434795150556
RWS01_MONIBAS_0121hrr0651ra,RWS01_MONIBAS_0271hrr0866ra,2019-11-28,2019-11-29,0.9047434795150555
RWS01_MONIBAS_0270vwa0678ra,RWS01_MONICA_00D01B0ACC37D007000B,2019-12-02,2019-12-03,0.9047345276008327
RWS01_MONIBAS_0121hrr0539ra,RWS01_MONIBAS_0121hrr0512ra,2019-11-27,2019-11-28,0.9047339247973868
RWS01_MONIBAS_0281hrl0046ra,RWS01_MONIBAS_0271hrr0859ra,2019-11-28,2019-11-29,0.9047335066891344
RWS01_MONIBAS_0271hrl0825ra,RWS01_MONIBAS_0271hrl0799ra,2019-12-02,2019-12-03,0.9047079232391035
RWS01_MONIBAS_0021hrr0734ra,RWS01_MONIBAS_0021hrr0761ra,2019-11-28,2019-11-29,0.9047077483443046
RWS01_MONIBAS_0271hrr0688ra,RWS01_MONIBAS_0271hrl0783ra,2019-11-27,2019-11-28,0.9047049612804825
RWS01_MONIBAS_0271hrl0575rb,RWS01_MONIBAS_0021hrr0766ra,2019-11-28,2019-11-29,0.9047029721448384
RWS01_MONIBAS_0021hrr0766ra,RWS01_MONIBAS_0271hrl0575rb,2019-11-28,2019-11-29,0.9047029721448383
RWS01_MONIBAS_0120vwx0588ra,RWS01_MONIBAS_0120vwx0596ra,2019-11-26,2019-11-27,0.9047023468878705
RWS01_MONIBAS_0021hrl0522ra,RWS01_MONIBAS_0121hrr0506ra,2019-11-26,2019-11-27,0.904698399028658
RWS01_MONIBAS_0121hrr0654ra,RWS01_MONIBAS_0271hrl0783ra,2019-11-27,2019-11-28,0.9046970740509248
RWS01_MONIBAS_0120vwg0644ra,RWS01_MONIBAS_0271hrr0779ra,2019-11-28,2019-11-29,0.9046886159797268
RWS01_MONIBAS_0121hrr0604ra,RWS01_MONIBAS_0271hrr0775ra,2019-12-02,2019-12-03,0.9046884302508035
RWS01_MONIBAS_0121hrr0596ra,RWS01_MONIBAS_0121hrr0647ra,2019-12-03,2019-12-04,0.9046777995796856
RWS01_MONIBAS_0121hrr0672ra,RWS01_MONICA_00D00C0A585FD007000B,2019-12-02,2019-12-03,0.9046759018505137
RWS01_MONIBAS_0271hrr0840ra,RWS01_MONICA_00D01B0D3441D007000F,2019-11-26,2019-11-27,0.9046738209676439
RWS01_MONIBAS_0271hrr0541ra,RWS01_MONIBAS_0271hrr0533ra,2019-11-27,2019-11-28,0.9046724160648677
RWS01_MONIBAS_0271hrr0788ra,RWS01_MONIBAS_0271hrr0804ra,2019-11-28,2019-11-29,0.9046703334922112
RWS01_MONIBAS_0271hrr0804ra,RWS01_MONIBAS_0271hrr0788ra,2019-11-28,2019-11-29,0.904670333492211
RWS01_MONICA_00D00209D02B68200005,RWS01_MONIBAS_0020vwn0625ra,2019-11-26,2019-11-27,0.9046663793705174
RWS01_MONIBAS_0121hrr0561ra,RWS01_MONIBAS_0121hrr0556ra,2019-11-28,2019-11-29,0.9046660063511937
RWS01_MONIBAS_0121hrr0556ra,RWS01_MONIBAS_0121hrr0561ra,2019-11-28,2019-11-29,0.9046660063511935
RWS01_MONIBAS_0121hrr0574ra,RWS01_MONIBAS_0121hrr0566ra,2019-11-27,2019-11-28,0.904665488787209
RWS01_MONIBAS_0281hrl0046ra,RWS01_MONIBAS_0281hrl0037ra,2019-11-26,2019-11-27,0.9046602652547882
RWS01_MONIBAS_0271hrr0788ra,RWS01_MONIBAS_0271hrr0854ra,2019-11-27,2019-11-28,0.9046569790159528
RWS01_MONIBAS_0271hrr0854ra,RWS01_MONIBAS_0271hrr0788ra,2019-11-27,2019-11-28,0.9046569790159527
RWS01_MONIBAS_0271hrl0695ra,RWS01_MONIBAS_0121hrr0662ra,2019-11-27,2019-11-28,0.9046559237936077
RWS01_MONIBAS_0270vwe0805ra,RWS01_MONIBAS_0121hrr0512ra,2019-11-26,2019-11-27,0.904655020904947
RWS01_MONIBAS_0121hrr0512ra,RWS01_MONIBAS_0270vwe0805ra,2019-11-26,2019-11-27,0.9046550209049469
RWS01_MONIBAS_0021hrl0649ra,RWS01_MONIBAS_0021hrl0672ra,2019-11-27,2019-11-28,0.9046542908933466
RWS01_MONIBAS_0021hrl0672ra,RWS01_MONIBAS_0021hrl0649ra,2019-11-27,2019-11-28,0.9046542908933465
RWS01_MONIBAS_0121hrr0672ra,RWS01_MONIBAS_0021hrr0804ra,2019-11-28,2019-11-29,0.9046487473789805
RWS01_MONIBAS_0271hrr0788ra,RWS01_MONIBAS_0121hrr0672ra,2019-11-27,2019-11-28,0.9046456709807889
RWS01_MONIBAS_0020vwn0607ra,RWS01_MONIBAS_0271hrr0671ra,2019-11-26,2019-11-27,0.9046436776416145
RWS01_MONIBAS_0271hrl0695ra,RWS01_MONIBAS_0021hrr0711ra,2019-12-02,2019-12-03,0.9046419016479068
RWS01_MONIBAS_0271hrr0657ra,RWS01_MONIBAS_0281hrr0046ra,2019-11-28,2019-11-29,0.9046399690147977
RWS01_MONICA_00D01C00945FD0050009,RWS01_MONICA_00D01C00945FD0050005,2019-11-28,2019-11-29,0.9046399430249912
RWS01_MONIBAS_0271hrl0575rb,RWS01_MONIBAS_0121hrr0651ra,2019-12-02,2019-12-03,0.904636725144481
RWS01_MONIBAS_0271hrl0791ra,RWS01_MONIBAS_0271hrl0691ra,2019-11-26,2019-11-27,0.9046365961061431
RWS01_MONIBAS_0271hrr0837ra,RWS01_MONIBAS_0271hrr0804ra,2019-11-27,2019-11-28,0.9046337159428072
RWS01_MONIBAS_0271hrr0837ra,RWS01_MONIBAS_0121hrr0666ra,2019-11-27,2019-11-28,0.9046167136533895
RWS01_MONIBAS_0021hrr0716ra,RWS01_MONIBAS_0021hrr0790ra,2019-11-27,2019-11-28,0.9046137935732751
RWS01_MONIBAS_0271hrr0680ra,RWS01_MONIBAS_0021hrl0661ra,2019-11-26,2019-11-27,0.9046096321713691
RWS01_MONIBAS_0281hrr0039ra,RWS01_MONIBAS_0270vwe0802ra,2019-11-28,2019-11-29,0.9046024445082951
RWS01_MONIBAS_0270vwe0799ra,RWS01_MONIBAS_0271hrr0775ra,2019-11-27,2019-11-28,0.9046020244076204
RWS01_MONIBAS_0121hrr0672ra,RWS01_MONIBAS_0271hrl0788ra,2019-12-03,2019-12-04,0.9046005564808708
RWS01_MONIBAS_0121hrr0647ra,RWS01_MONIBAS_0121hrr0590ra,2019-11-27,2019-11-28,0.9045934883879286
RWS01_MONIBAS_0121hrl0664ra,RWS01_MONIBAS_0281hrl0046ra,2019-11-28,2019-11-29,0.9045930327594351
RWS01_MONIBAS_0121hrr0561ra,RWS01_MONIBAS_0121hrr0577ra,2019-12-03,2019-12-04,0.9045923451671972
RWS01_MONIBAS_0120vwy0575ra,RWS01_MONIBAS_0120vwy0572ra,2019-11-28,2019-11-29,0.9045789652003869
RWS01_MONICA_00D01B0D9C37D007000F,RWS01_MONIBAS_0271hrr0871ra,2019-12-02,2019-12-03,0.9045715804076713
RWS01_MONIBAS_0021hrr0554ra,RWS01_MONIBAS_0021hrr0558ra,2019-11-28,2019-11-29,0.9045708440816739
RWS01_MONIBAS_0021hrl0691ra,RWS01_MONIBAS_0271hrr0680ra,2019-12-02,2019-12-03,0.9045702748168687
RWS01_MONIBAS_0271hrr0691ra,RWS01_MONIBAS_0271hrr0720ra,2019-12-02,2019-12-03,0.9045690754569025
RWS01_MONIBAS_0271hrl0844ra,RWS01_MONIBAS_0271hrl0866ra,2019-11-27,2019-11-28,0.9045684855245371
RWS01_MONIBAS_0271hrl0649ra,RWS01_MONIBAS_0121hrr0682ra,2019-12-02,2019-12-03,0.9045647649436132
RWS01_MONIBAS_0121hrr0634ra,RWS01_MONIBAS_0021hrr0804ra,2019-11-28,2019-11-29,0.9045644002026513
RWS01_MONIBAS_0271hrr0863ra,RWS01_MONIBAS_0271hrr0798ra,2019-11-27,2019-11-28,0.9045599507161609
RWS01_MONIBAS_0271hrr0822ra,RWS01_MONICA_00D01B0CFC00D007000F,2019-11-27,2019-11-28,0.9045582922130837
RWS01_MONIBAS_0021hrr0804ra,RWS01_MONIBAS_0271hrr0814ra,2019-11-28,2019-11-29,0.9045468845667731
RWS01_MONIBAS_0020vwm0603ra,RWS01_MONIBAS_0020vwm0612ra,2019-12-02,2019-12-03,0.9045464494224172
RWS01_MONIBAS_0021hrl0677ra,RWS01_MONIBAS_0021hrl0711ra,2019-11-27,2019-11-28,0.9045431747946413
RWS01_MONIBAS_0271hrl0649ra,RWS01_MONIBAS_0021hrr0711ra,2019-11-26,2019-11-27,0.9045414304206586
RWS01_MONIBAS_0120vwx0604ra,RWS01_MONIBAS_0021hrr0591ra,2019-11-26,2019-11-27,0.9045388782502505
RWS01_MONIBAS_0271hrl0685ra,RWS01_MONIBAS_0271hrr0826ra,2019-11-28,2019-11-29,0.9045340520112591
RWS01_MONIBAS_0021hrl0544ra,RWS01_MONIBAS_0271hrl0847ra,2019-11-27,2019-11-28,0.904533181103352
RWS01_MONIBAS_0271hrl0847ra,RWS01_MONIBAS_0021hrl0544ra,2019-11-27,2019-11-28,0.9045331811033519
RWS01_MONIBAS_0020vwg0642ra,RWS01_MONIBAS_0020vwg0639ra,2019-12-02,2019-12-03,0.9045260586524657
RWS01_MONIBAS_0121hrr0628ra,RWS01_MONIBAS_0121hrr0651ra,2019-11-28,2019-11-29,0.9045253503876072
RWS01_MONIBAS_0271hrl0691ra,RWS01_MONIBAS_0121hrr0660ra,2019-12-03,2019-12-04,0.9045231734985735
RWS01_MONIBAS_0271hrr0495ra,RWS01_MONIBAS_0271hrr0500ra,2019-12-03,2019-12-04,0.904519607308293
RWS01_MONIBAS_0271hrr0712ra,RWS01_MONIBAS_0271hrr0653ra,2019-11-26,2019-11-27,0.9045174444073321
RWS01_MONIBAS_0271hrr0653ra,RWS01_MONIBAS_0271hrr0712ra,2019-11-26,2019-11-27,0.904517444407332
RWS01_MONIBAS_0121hrr0651ra,RWS01_MONIBAS_0271hrl0669ra,2019-11-26,2019-11-27,0.9045142261035389
RWS01_MONIBAS_0020vwn0599ra,RWS01_MONIBAS_0020vwn0611ra,2019-11-26,2019-11-27,0.9045094414908033
RWS01_MONIBAS_0020vwn0611ra,RWS01_MONIBAS_0020vwn0599ra,2019-11-26,2019-11-27,0.9045094414908031
RWS01_MONIBAS_0281hrr0049ra,RWS01_MONIBAS_0121hrr0662ra,2019-11-26,2019-11-27,0.9045071470937889
RWS01_MONIBAS_0271hrl0575rb,RWS01_MONIBAS_0121hrr0644ra,2019-12-02,2019-12-03,0.9045068334761706
RWS01_MONIBAS_0120vwy0619ra,RWS01_MONIBAS_0281hrr0046ra,2019-11-28,2019-11-29,0.9044944544183158
RWS01_MONIBAS_0271hrr0826ra,RWS01_MONIBAS_0271hrr0691ra,2019-11-27,2019-11-28,0.9044933724937702
RWS01_MONIBAS_0271hrr0831ra,RWS01_MONIBAS_0121hrr0660ra,2019-11-28,2019-11-29,0.9044923520756565
RWS01_MONIBAS_0121hrr0660ra,RWS01_MONIBAS_0271hrr0831ra,2019-11-28,2019-11-29,0.9044923520756564
RWS01_MONIBAS_0121hrr0543ra,RWS01_MONIBAS_0121hrr0533ra,2019-11-28,2019-11-29,0.9044909767176548
RWS01_MONIBAS_0121hrr0533ra,RWS01_MONIBAS_0121hrr0543ra,2019-11-28,2019-11-29,0.9044909767176547
RWS01_MONIBAS_0271hrl0795ra,RWS01_MONIBAS_0271hrl0806ra,2019-11-26,2019-11-27,0.9044903630321661
RWS01_MONIBAS_0121hrl0547ra,RWS01_MONIBAS_0271hrr0791ra,2019-11-27,2019-11-28,0.9044865312195758
RWS01_MONIBAS_0020vwn0616ra,RWS01_MONIBAS_0020vwn0606ra,2019-11-27,2019-11-28,0.9044822357887662
RWS01_MONIBAS_0020vwn0606ra,RWS01_MONIBAS_0020vwn0616ra,2019-11-27,2019-11-28,0.9044822357887661
RWS01_MONIBAS_0021hrr0541ra,RWS01_MONIBAS_0021hrr0546ra,2019-11-26,2019-11-27,0.9044816478118867
RWS01_MONIBAS_0271hrr0685ra,RWS01_MONIBAS_0271hrr0795ra,2019-11-27,2019-11-28,0.9044772126703677
RWS01_MONICA_00D01B0D4C23D005000D,RWS01_MONIBAS_0271hrl0847ra,2019-11-26,2019-11-27,0.9044730654887725
RWS01_MONIBAS_0271hrr0691ra,RWS01_MONIBAS_0021hrl0687ra,2019-11-27,2019-11-28,0.904472646691914
RWS01_MONIBAS_0120vwx0604ra,RWS01_MONIBAS_0271hrl0773ra,2019-11-26,2019-11-27,0.9044724101811268
RWS01_MONIBAS_0271hrl0577ra,RWS01_MONIBAS_0270vwu0572ra,2019-11-26,2019-11-27,0.9044711817769727
RWS01_MONIBAS_0271hrr0817ra,RWS01_MONIBAS_0271hrr0795ra,2019-11-28,2019-11-29,0.9044650481614774
RWS01_MONIBAS_0121hrr0596ra,RWS01_MONIBAS_0271hrr0788ra,2019-12-03,2019-12-04,0.9044568324181793
RWS01_MONIBAS_0021hrr0685ra,RWS01_MONIBAS_0121hrr0666ra,2019-11-27,2019-11-28,0.9044387710391331
RWS01_MONIBAS_0121hrr0651ra,RWS01_MONIBAS_0121hrr0634ra,2019-11-26,2019-11-27,0.9044225679180296
RWS01_MONIBAS_0021hrr0708ra,RWS01_MONIBAS_0120vwx0614ra,2019-11-27,2019-11-28,0.904417376507202
RWS01_MONIBAS_0121hrr0596ra,RWS01_MONIBAS_0271hrl0485ra,2019-12-03,2019-12-04,0.9044159343606757
RWS01_MONIBAS_0021hrr0778ra,RWS01_MONIBAS_0121hrr0686ra,2019-11-26,2019-11-27,0.9044153261914429
RWS01_MONIBAS_0021hrl0629ra,RWS01_MONIBAS_0021hrl0697ra,2019-11-26,2019-11-27,0.9044148562912311
RWS01_MONIBAS_0271hrr0697ra,RWS01_MONICA_00D01B0B0C0FD0070087,2019-11-27,2019-11-28,0.9044127673005149
RWS01_MONIBAS_0021hrl0616ra,RWS01_MONIBAS_0021hrl0737ra,2019-12-02,2019-12-03,0.9044111586891677
RWS01_MONIBAS_0271hrr0854ra,RWS01_MONIBAS_0121hrr0596ra,2019-12-02,2019-12-03,0.9043964503402722
RWS01_MONIBAS_0271hrr0697ra,RWS01_MONIBAS_0020vwh0647ra,2019-11-27,2019-11-28,0.9043958826589809
RWS01_MONIBAS_0121hrr0628ra,RWS01_MONIBAS_0121hrr0651ra,2019-12-02,2019-12-03,0.9043949121914835
RWS01_MONIBAS_0021hrl0766ra,RWS01_MONIBAS_0021hrl0731ra,2019-11-28,2019-11-29,0.9043925553547378
RWS01_MONIBAS_0021hrl0522ra,RWS01_MONIBAS_0020vwn0602ra,2019-11-26,2019-11-27,0.904391688996415
RWS01_MONIBAS_0120vwx0628ra,RWS01_MONIBAS_0120vwx0623ra,2019-11-28,2019-11-29,0.9043884114372167
RWS01_MONIBAS_0281hrr0018ra,RWS01_MONIBAS_0271hrr0795ra,2019-11-28,2019-11-29,0.9043869392999874
RWS01_MONIBAS_0271hrr0795ra,RWS01_MONIBAS_0281hrr0018ra,2019-11-28,2019-11-29,0.9043869392999873
RWS01_MONIBAS_0280vwu0014ra,RWS01_MONIBAS_0280vwq0014ra,2019-11-26,2019-11-27,0.9043863389959146
RWS01_MONIBAS_0271hrl0647ra,RWS01_MONIBAS_0271hrl0662ra,2019-12-02,2019-12-03,0.9043835922475822
RWS01_MONIBAS_0121hrr0506ra,RWS01_MONIBAS_0271hrr0784ra,2019-12-03,2019-12-04,0.9043804722555241
RWS01_MONIBAS_0021hrr0778ra,RWS01_MONIBAS_0121hrr0666ra,2019-12-03,2019-12-04,0.9043786665902059
RWS01_MONIBAS_0121hrr0666ra,RWS01_MONIBAS_0021hrr0800ra,2019-11-27,2019-11-28,0.9043779422682721
RWS01_MONIBAS_0121hrr0651ra,RWS01_MONIBAS_0271hrr0831ra,2019-11-28,2019-11-29,0.9043769398427368
RWS01_MONIBAS_0271hrr0702ra,RWS01_MONICA_00D01B0B0C0FD007000B,2019-11-28,2019-11-29,0.9043762297244542
RWS01_MONIBAS_0271hrr0717ra,RWS01_MONIBAS_0020vwn0589ra,2019-11-26,2019-11-27,0.9043740309388324
RWS01_MONIBAS_0020vwn0589ra,RWS01_MONIBAS_0271hrr0717ra,2019-11-26,2019-11-27,0.9043740309388323
RWS01_MONIBAS_0271hrr0674ra,RWS01_MONIBAS_0121hrr0556ra,2019-11-26,2019-11-27,0.904372755095771
RWS01_MONIBAS_0280vwu0005ra,RWS01_MONIBAS_0271hrl0685ra,2019-11-26,2019-11-27,0.9043635033131803
RWS01_MONIBAS_0120vwy0585ra,RWS01_MONIBAS_0271hrl0657ra,2019-11-26,2019-11-27,0.9043624901122607
RWS01_MONIBAS_0271hrl0657ra,RWS01_MONIBAS_0120vwy0585ra,2019-11-26,2019-11-27,0.9043624901122606
RWS01_MONIBAS_0021hrl0796ra,RWS01_MONICA_00D0020C9C37D0050011,2019-11-28,2019-11-29,0.9043609365425802
RWS01_MONIBAS_0270vwe0805ra,RWS01_MONIBAS_0281hrr0039ra,2019-11-28,2019-11-29,0.904352925507568
RWS01_MONIBAS_0271hrr0814ra,RWS01_MONIBAS_0271hrl0778ra,2019-12-02,2019-12-03,0.9043512330449706
RWS01_MONIBAS_0121hrl0586ra,RWS01_MONIBAS_0271hrr0691ra,2019-11-27,2019-11-28,0.9043477566753445
RWS01_MONIBAS_0271hrr0691ra,RWS01_MONIBAS_0121hrl0586ra,2019-11-27,2019-11-28,0.9043477566753444
RWS01_MONIBAS_0121hrr0634ra,RWS01_MONIBAS_0121hrr0677ra,2019-11-27,2019-11-28,0.9043454067487767
RWS01_MONIBAS_0271hrr0779ra,RWS01_MONIBAS_0121hrr0618ra,2019-11-27,2019-11-28,0.9043450278425917
RWS01_MONIBAS_0271hrr0697ra,RWS01_MONIBAS_0271hrr0712ra,2019-11-26,2019-11-27,0.9043394038144941
RWS01_MONIBAS_0021hrr0674ra,RWS01_MONIBAS_0271hrl0681ra,2019-11-28,2019-11-29,0.9043384656635983
